iter	Passed	Remaining
0	33	16754
1	54	13540
2	74	12299
3	92	11530
4	110	10979
5	129	10628
6	147	10354
7	164	10131
8	182	9980
9	200	9831
10	217	9653
11	235	9574
12	253	9486
13	274	9512
14	292	9441
15	311	9431
16	331	9425
17	350	9386
18	369	9359
19	386	9287
20	405	9250
21	426	9262
22	445	9234
23	463	9201
24	484	9204
25	503	9175
26	520	9117
27	538	9084
28	555	9023
29	573	8978
30	590	8926
31	607	8882
32	624	8840
33	641	8795
34	659	8764
35	677	8734
36	693	8677
37	712	8663
38	728	8608
39	746	8581
40	764	8558
41	781	8522
42	801	8518
43	821	8515
44	843	8532
45	863	8520
46	883	8516
47	901	8489
48	919	8465
49	936	8431
50	954	8400
51	970	8364
52	989	8347
53	1006	8316
54	1024	8287
55	1042	8266
56	1062	8258
57	1081	8243
58	1098	8211
59	1117	8193
60	1136	8181
61	1157	8178
62	1177	8166
63	1194	8139
64	1213	8118
65	1232	8105
66	1251	8090
67	1269	8065
68	1300	8122
69	1321	8118
70	1340	8099
71	1358	8078
72	1376	8050
73	1394	8025
74	1413	8010
75	1433	7996
76	1451	7975
77	1470	7956
78	1489	7937
79	1507	7916
80	1527	7899
81	1544	7875
82	1562	7850
83	1580	7826
84	1598	7803
85	1617	7785
86	1635	7761
87	1652	7734
88	1669	7707
89	1688	7692
90	1705	7665
91	1722	7641
92	1742	7624
93	1761	7607
94	1778	7580
95	1796	7560
96	1815	7542
97	1833	7521
98	1855	7514
99	1872	7491
100	1891	7472
101	1908	7447
102	1928	7432
103	1945	7409
104	1965	7395
105	1983	7372
106	2000	7346
107	2019	7328
108	2038	7312
109	2057	7296
110	2076	7278
111	2093	7251
112	2111	7230
113	2130	7212
114	2148	7194
115	2165	7167
116	2183	7146
117	2202	7128
118	2220	7108
119	2236	7082
120	2254	7061
121	2272	7040
122	2289	7018
123	2306	6994
124	2323	6970
125	2341	6950
126	2358	6927
127	2376	6906
128	2395	6889
129	2413	6870
130	2433	6855
131	2451	6834
132	2470	6816
133	2489	6800
134	2506	6777
135	2525	6759
136	2543	6739
137	2560	6717
138	2580	6700
139	2597	6680
140	2615	6660
141	2632	6637
142	2650	6617
143	2668	6595
144	2687	6578
145	2706	6561
146	2723	6538
147	2742	6523
148	2761	6504
149	2778	6483
150	2797	6466
151	2814	6444
152	2833	6425
153	2854	6413
154	2872	6392
155	2890	6373
156	2909	6356
157	2926	6334
158	2945	6316
159	2965	6300
160	2981	6277
161	2998	6256
162	3016	6236
163	3034	6217
164	3052	6196
165	3069	6176
166	3087	6155
167	3105	6136
168	3123	6117
169	3141	6098
170	3159	6078
171	3178	6061
172	3197	6044
173	3215	6023
174	3232	6003
175	3250	5983
176	3270	5968
177	3286	5945
178	3305	5928
179	3322	5906
180	3338	5883
181	3357	5865
182	3372	5841
183	3389	5821
184	3408	5804
185	3427	5785
186	3445	5766
187	3461	5745
188	3479	5725
189	3495	5703
190	3513	5683
191	3530	5663
192	3548	5644
193	3564	5622
194	3581	5601
195	3598	5580
196	3615	5560
197	3633	5542
198	3650	5521
199	3667	5501
200	3685	5482
201	3702	5462
202	3718	5440
203	3734	5419
204	3752	5400
205	3769	5379
206	3787	5361
207	3805	5343
208	3822	5322
209	3843	5307
210	3859	5286
211	3878	5268
212	3895	5248
213	3914	5231
214	3931	5211
215	3948	5191
216	3965	5172
217	3982	5152
218	4000	5133
219	4017	5113
220	4033	5092
221	4054	5077
222	4071	5057
223	4089	5039
224	4107	5020
225	4125	5001
226	4141	4980
227	4158	4961
228	4175	4941
229	4194	4923
230	4210	4903
231	4231	4888
232	4251	4871
233	4270	4854
234	4287	4835
235	4304	4815
236	4322	4797
237	4339	4777
238	4359	4761
239	4376	4740
240	4393	4722
241	4411	4703
242	4428	4683
243	4444	4663
244	4462	4644
245	4478	4624
246	4493	4602
247	4511	4584
248	4530	4566
249	4548	4548
250	4567	4531
251	4583	4511
252	4602	4493
253	4618	4473
254	4636	4454
255	4655	4437
256	4673	4418
257	4692	4401
258	4709	4382
259	4728	4364
260	4744	4344
261	4760	4324
262	4777	4305
263	4796	4287
264	4814	4269
265	4832	4251
266	4851	4233
267	4868	4214
268	4884	4194
269	4902	4176
270	4919	4157
271	4935	4137
272	4954	4119
273	4969	4099
274	4986	4079
275	5002	4059
276	5019	4040
277	5039	4024
278	5054	4004
279	5073	3986
280	5092	3968
281	5109	3949
282	5127	3931
283	5142	3911
284	5158	3891
285	5173	3871
286	5191	3853
287	5209	3834
288	5227	3816
289	5244	3798
290	5263	3780
291	5281	3762
292	5302	3746
293	5318	3726
294	5337	3708
295	5354	3690
296	5372	3672
297	5390	3654
298	5409	3636
299	5425	3617
300	5444	3599
301	5461	3580
302	5476	3560
303	5494	3542
304	5511	3523
305	5530	3506
306	5548	3487
307	5565	3469
308	5582	3450
309	5600	3432
310	5618	3414
311	5637	3396
312	5658	3380
313	5679	3364
314	5700	3348
315	5719	3330
316	5739	3313
317	5759	3296
318	5777	3277
319	5795	3259
320	5814	3242
321	5830	3223
322	5851	3206
323	5870	3188
324	5887	3170
325	5907	3152
326	5923	3133
327	5940	3114
328	5957	3096
329	5975	3078
330	5994	3060
331	6013	3043
332	6030	3024
333	6049	3006
334	6067	2988
335	6084	2969
336	6101	2951
337	6119	2933
338	6135	2914
339	6153	2895
340	6172	2878
341	6189	2859
342	6206	2840
343	6222	2821
344	6240	2803
345	6257	2785
346	6273	2766
347	6291	2748
348	6310	2730
349	6328	2712
350	6348	2694
351	6365	2676
352	6383	2658
353	6402	2640
354	6420	2622
355	6438	2604
356	6455	2585
357	6472	2567
358	6490	2549
359	6509	2531
360	6525	2512
361	6543	2494
362	6562	2476
363	6579	2458
364	6596	2439
365	6613	2421
366	6632	2403
367	6650	2385
368	6668	2367
369	6685	2348
370	6703	2330
371	6719	2312
372	6737	2294
373	6758	2276
374	6776	2258
375	6794	2240
376	6813	2223
377	6832	2205
378	6850	2187
379	6868	2169
380	6886	2150
381	6902	2132
382	6918	2113
383	6938	2095
384	6954	2077
385	6972	2059
386	6990	2041
387	7006	2022
388	7023	2004
389	7040	1985
390	7056	1967
391	7074	1949
392	7091	1930
393	7109	1912
394	7129	1895
395	7148	1877
396	7168	1859
397	7185	1841
398	7204	1823
399	7224	1806
400	7241	1787
401	7258	1769
402	7276	1751
403	7295	1733
404	7312	1715
405	7330	1697
406	7347	1678
407	7367	1661
408	7387	1643
409	7404	1625
410	7422	1607
411	7440	1589
412	7458	1571
413	7474	1552
414	7492	1534
415	7509	1516
416	7525	1497
417	7544	1479
418	7560	1461
419	7577	1443
420	7595	1425
421	7614	1407
422	7632	1389
423	7650	1371
424	7668	1353
425	7686	1335
426	7704	1317
427	7722	1299
428	7740	1281
429	7757	1262
430	7776	1244
431	7794	1226
432	7811	1208
433	7830	1190
434	7848	1172
435	7866	1154
