iter	Passed	Remaining
0	20	10476
1	41	10457
2	59	9856
3	79	9817
4	100	9992
5	120	9957
6	142	10004
7	159	9816
8	181	9906
9	202	9933
10	225	10019
11	246	10023
12	269	10081
13	291	10123
14	312	10088
15	335	10161
16	356	10118
17	377	10098
18	397	10055
19	417	10009
20	438	10001
21	458	9960
22	479	9935
23	501	9940
24	522	9927
25	544	9931
26	566	9916
27	587	9902
28	605	9836
29	629	9857
30	648	9812
31	668	9775
32	691	9779
33	715	9810
34	736	9782
35	755	9735
36	780	9773
37	803	9763
38	823	9737
39	844	9713
40	866	9699
41	884	9642
42	905	9628
43	929	9631
44	949	9602
45	971	9583
46	991	9555
47	1015	9565
48	1035	9530
49	1055	9495
50	1075	9467
51	1096	9444
52	1118	9432
53	1141	9424
54	1160	9390
55	1182	9379
56	1202	9343
57	1223	9327
58	1247	9323
59	1267	9296
60	1289	9278
61	1314	9287
62	1337	9278
63	1359	9264
64	1380	9235
65	1402	9225
66	1423	9201
67	1446	9190
68	1467	9167
69	1491	9164
70	1514	9148
71	1535	9127
72	1557	9108
73	1580	9098
74	1602	9082
75	1624	9063
76	1645	9041
77	1669	9032
78	1694	9030
79	1716	9012
80	1737	8985
81	1756	8955
82	1778	8937
83	1800	8916
84	1824	8906
85	1845	8884
86	1863	8848
87	1883	8818
88	1906	8805
89	1925	8769
90	1944	8738
91	1965	8716
92	1985	8690
93	2006	8664
94	2029	8651
95	2053	8641
96	2075	8621
97	2098	8608
98	2117	8575
99	2140	8561
100	2164	8550
101	2186	8529
102	2207	8510
103	2231	8496
104	2255	8485
105	2278	8469
106	2298	8443
107	2323	8431
108	2345	8412
109	2366	8389
110	2388	8371
111	2410	8350
112	2432	8330
113	2456	8317
114	2476	8290
115	2497	8266
116	2517	8239
117	2537	8214
118	2559	8196
119	2581	8174
120	2604	8158
121	2625	8136
122	2649	8119
123	2669	8095
124	2692	8077
125	2715	8059
126	2737	8041
127	2758	8018
128	2781	7998
129	2804	7981
130	2826	7960
131	2847	7939
132	2868	7915
133	2891	7896
134	2914	7880
135	2933	7851
136	2955	7830
137	2975	7804
138	2997	7784
139	3021	7769
140	3043	7747
141	3065	7729
142	3088	7711
143	3108	7685
144	3130	7665
145	3150	7639
146	3173	7620
147	3194	7596
148	3214	7571
149	3238	7556
150	3258	7532
151	3280	7510
152	3302	7489
153	3320	7459
154	3343	7442
155	3363	7416
156	3385	7396
157	3409	7379
158	3429	7354
159	3451	7334
160	3473	7313
161	3493	7289
162	3518	7274
163	3539	7251
164	3559	7227
165	3579	7201
166	3599	7178
167	3622	7159
168	3644	7138
169	3664	7113
170	3686	7092
171	3706	7068
172	3729	7050
173	3751	7028
174	3773	7007
175	3795	6987
176	3817	6966
177	3838	6943
178	3855	6914
179	3879	6896
180	3899	6871
181	3920	6850
182	3940	6825
183	3961	6802
184	3981	6778
185	4000	6753
186	4020	6730
187	4041	6706
188	4061	6682
189	4083	6662
190	4102	6636
191	4124	6617
192	4146	6595
193	4166	6571
194	4188	6551
195	4206	6524
196	4227	6502
197	4249	6482
198	4269	6458
199	4293	6439
200	4312	6415
201	4333	6392
202	4355	6372
203	4374	6347
204	4394	6323
205	4416	6302
206	4440	6284
207	4459	6260
208	4481	6239
209	4499	6214
210	4517	6186
211	4537	6164
212	4560	6144
213	4581	6123
214	4599	6097
215	4623	6078
216	4645	6057
217	4664	6034
218	4687	6015
219	4709	5994
220	4728	5969
221	4747	5944
222	4767	5921
223	4789	5900
224	4809	5878
225	4829	5855
226	4852	5835
227	4872	5813
228	4891	5788
229	4909	5763
230	4929	5740
231	4949	5717
232	4970	5695
233	4990	5672
234	5010	5649
235	5029	5625
236	5049	5603
237	5068	5579
238	5088	5556
239	5111	5537
240	5131	5515
241	5151	5491
242	5175	5473
243	5197	5453
244	5220	5433
245	5243	5413
246	5267	5395
247	5286	5372
248	5308	5351
