iter	Logloss
0	0.6628922797
1	0.6352319933
2	0.6091787132
3	0.5851369715
4	0.5631126019
5	0.5424768625
6	0.5236710363
7	0.5064101665
8	0.4905114068
9	0.4758018231
10	0.4622946954
11	0.4499999745
12	0.4383256699
13	0.4273115833
14	0.4171441194
15	0.4080777393
16	0.3995172435
17	0.3921155048
18	0.3852732264
19	0.3792574654
20	0.3731131874
21	0.3675995013
22	0.362285286
23	0.3577643568
24	0.3529593311
25	0.3484997776
26	0.3445247004
27	0.3410362639
28	0.3376621267
29	0.334573187
30	0.3314621851
31	0.3286947784
32	0.3260320031
33	0.3234568126
34	0.3212697937
35	0.3192807717
36	0.3175011156
37	0.3155552168
38	0.3137952492
39	0.3121450384
40	0.3106940879
41	0.309253209
42	0.3078179552
43	0.3065122113
44	0.3053012665
45	0.3041420983
46	0.3028536133
47	0.3016145674
48	0.3005105848
49	0.299571484
50	0.2986242798
51	0.2978070539
52	0.2970044725
53	0.2962500173
54	0.2955387305
55	0.2949148004
56	0.2941866037
57	0.2935342153
58	0.2931051478
59	0.2924952298
60	0.2919347478
61	0.2913289389
62	0.2907658592
63	0.2903733441
64	0.2897974363
65	0.2892738316
66	0.2888569141
67	0.288480143
68	0.2881140183
69	0.2876338916
70	0.2873346529
71	0.286915461
72	0.2865959978
73	0.2863368621
74	0.2860400122
75	0.2857486219
76	0.2854652243
77	0.2851568381
78	0.2848930041
79	0.2845966941
80	0.2843610227
81	0.284171567
82	0.2839981106
83	0.2837150379
84	0.2835251243
85	0.2832391725
86	0.2830537392
87	0.2828736292
88	0.2826239741
89	0.2823649972
90	0.2821382908
91	0.281967597
92	0.2817186114
93	0.2815332541
94	0.2813494965
95	0.2811722725
96	0.2809949699
97	0.2808018316
98	0.2805975423
99	0.2803735883
100	0.2801948714
101	0.2800485494
102	0.2798663624
103	0.2797473717
104	0.2795354384
105	0.2793945024
106	0.2792411201
107	0.279138468
108	0.2790102938
109	0.2788663182
110	0.2786710131
111	0.2785816433
112	0.2784324719
113	0.2782533344
114	0.278120983
115	0.2780385348
116	0.2779071871
117	0.2777734212
118	0.2776438765
119	0.2775616401
120	0.2774240035
121	0.2773120348
122	0.2772283695
123	0.2771206226
124	0.2770228026
125	0.27690921
126	0.2768335194
127	0.2767206553
128	0.2765878209
129	0.2764789099
130	0.2763428066
131	0.2762767167
132	0.2761423669
133	0.2760562826
134	0.2759829938
135	0.2758547458
136	0.2757756379
137	0.2757099836
138	0.2756133715
139	0.2755404262
140	0.2754578417
141	0.2753663568
142	0.2752796798
143	0.2752077181
144	0.275145796
145	0.2750413832
146	0.2749646277
147	0.2748465253
148	0.2747725614
149	0.2746854022
150	0.2746231949
151	0.2745507028
152	0.2744449603
153	0.2743119401
154	0.2742385675
155	0.2741309987
156	0.2740378851
157	0.2739754307
158	0.2738612742
159	0.2737505136
160	0.2736875822
161	0.2736102168
162	0.2735287756
163	0.2734073286
164	0.2733345661
165	0.2732843055
166	0.2732322608
167	0.2731499285
168	0.2730367559
169	0.2729602484
170	0.2729005395
171	0.2727872167
172	0.2726892797
173	0.2726445082
174	0.2725581747
175	0.2724906278
176	0.2723921811
177	0.2723314887
178	0.2722349352
179	0.2721538502
180	0.2721201407
181	0.2720647625
182	0.2720257292
183	0.2719590177
184	0.2718828856
185	0.2718360888
186	0.2717696758
187	0.2717133496
188	0.2716389837
189	0.2715942702
190	0.271536453
191	0.2714700988
192	0.2714202916
193	0.2713736141
194	0.2713350271
195	0.2712936283
196	0.2712204342
197	0.2711743399
198	0.2711245201
199	0.2710659535
200	0.2710025285
201	0.2709420647
202	0.2709042321
203	0.2708595555
204	0.2707953445
205	0.2707471243
206	0.2706809642
207	0.2706272144
208	0.2705784612
209	0.2705175004
210	0.2704765257
211	0.2704160195
212	0.2703249267
213	0.2702584274
214	0.2702145891
215	0.2701694262
216	0.2701096457
217	0.2700521772
218	0.2700012555
219	0.2699611163
220	0.2699228516
221	0.2698690446
222	0.2698227937
223	0.2697558119
224	0.2697096896
225	0.2696465555
226	0.2696045824
227	0.2695491775
228	0.269505664
229	0.2694103555
230	0.2693677231
231	0.2693122829
232	0.2692553657
233	0.2692059728
234	0.2691643434
235	0.2691063714
236	0.2690420469
237	0.2689933069
238	0.2689364679
239	0.2688929205
240	0.2688475982
241	0.2687496417
242	0.268713378
243	0.2686715139
244	0.268604979
245	0.2685618911
246	0.268537827
247	0.2684769165
248	0.2684044584
249	0.2683305705
250	0.2682473755
251	0.2682185206
252	0.2681362507
253	0.2681052598
254	0.2680734085
255	0.2680174272
256	0.2679511158
257	0.2678845255
258	0.2678473622
259	0.2677665637
260	0.2677184574
261	0.2676918594
262	0.2676665155
263	0.2675706653
264	0.2675087299
265	0.2674549712
266	0.267405183
267	0.2673614754
268	0.2673207755
269	0.2672258965
270	0.2671798535
271	0.2671334366
272	0.2670729466
273	0.2670248376
274	0.2669869529
275	0.2669542443
276	0.2669101648
277	0.2668496416
278	0.2668191959
279	0.266744479
280	0.2666938422
281	0.2666392299
282	0.2665846701
283	0.2665573644
284	0.2665221396
285	0.2664993056
286	0.266458827
287	0.2664008616
288	0.2663252229
289	0.2662911688
290	0.2662362219
291	0.2661886886
292	0.2661334325
293	0.2660985972
294	0.2660536633
295	0.2660098905
296	0.2659598675
297	0.265915616
298	0.2658809652
299	0.2658502526
300	0.2657712237
301	0.2657323277
302	0.2657080437
303	0.2656633644
304	0.2656160462
305	0.2655754296
306	0.2655481007
307	0.2655104179
308	0.265473672
309	0.2654267222
310	0.2653500847
311	0.2653078529
312	0.2652439493
313	0.2651864769
314	0.2651126233
315	0.2650581611
316	0.2650255781
317	0.2649723945
318	0.2649302852
319	0.2648921634
320	0.2648290612
321	0.2647782535
322	0.2647148447
323	0.2646892698
324	0.2646445944
325	0.2645765508
326	0.2645536878
327	0.2645239336
328	0.2644883694
329	0.2644102492
330	0.264363986
331	0.2643004737
332	0.2642613777
333	0.2642245806
334	0.2641951642
335	0.2641511915
336	0.264113093
337	0.2640550942
338	0.2640250868
339	0.2640056977
340	0.2639632549
341	0.2639431669
342	0.2639157491
343	0.2638818496
344	0.2638163637
345	0.2637707291
346	0.2637431367
347	0.2636815734
348	0.263630077
349	0.2635675721
350	0.2635157062
351	0.2634608246
352	0.2634045807
353	0.2633346683
354	0.2632979211
355	0.263262751
356	0.2632281756
357	0.2631973257
358	0.2631371577
359	0.2630764833
360	0.2630524652
361	0.263010644
362	0.2629712343
363	0.2629370641
364	0.2628945979
365	0.262844688
366	0.2627745461
367	0.2627120542
368	0.2626752357
369	0.2626429129
370	0.2625786949
371	0.2625398507
372	0.2624882495
373	0.2624286066
374	0.2623847383
375	0.2623442897
376	0.2622835116
377	0.2622336883
378	0.2621870305
379	0.2621317243
380	0.2620815269
381	0.262036275
382	0.2620048359
383	0.2619305295
384	0.2618909145
385	0.2618389781
386	0.2617903724
387	0.2617482752
388	0.2617179641
389	0.2616844357
390	0.2616393464
391	0.2616156624
392	0.2615840194
393	0.2615485225
394	0.2614987372
395	0.2614538008
396	0.2613769375
397	0.2613375643
398	0.2612794794
399	0.2612507249
400	0.2612092554
401	0.2611769768
402	0.2611239434
403	0.2610723925
404	0.2610227115
405	0.2609780249
406	0.2609350938
407	0.2608721202
408	0.2608240973
409	0.2607881221
410	0.2607492795
411	0.2607202959
412	0.2606573356
413	0.260628857
414	0.2605842665
415	0.2605398914
416	0.2605119781
417	0.260436107
418	0.2604048345
419	0.2603646173
420	0.2603094813
421	0.2602738683
422	0.26023854
423	0.2601843488
424	0.2601385947
425	0.2600844849
426	0.2600444182
427	0.2599928301
428	0.2599433831
429	0.2599061954
430	0.2598476739
431	0.2598003409
432	0.2597623674
433	0.2597132096
434	0.2596666809
435	0.259616563
436	0.259546081
437	0.2595030708
438	0.259447557
439	0.2593865171
440	0.2593282238
441	0.2592779848
442	0.2592508904
443	0.2591919672
444	0.259155215
445	0.2591108409
446	0.2590363389
447	0.2589971231
448	0.2589544229
449	0.2588978792
450	0.2588607018
451	0.2587966966
452	0.2587346788
453	0.2587027429
454	0.258670608
455	0.2586471098
456	0.2586014419
457	0.2585616857
458	0.258517132
459	0.2584867243
460	0.2584420983
461	0.2583934034
462	0.2583423059
463	0.2582987943
464	0.2582649019
465	0.2582247812
466	0.2581856058
467	0.2581474429
468	0.2581136236
469	0.2580727788
470	0.2580391574
471	0.258004713
472	0.2579577267
473	0.2579126099
474	0.2578846783
475	0.2578361273
476	0.2578034967
477	0.2577645907
478	0.257717421
479	0.2576347574
480	0.2575901946
481	0.2575259078
482	0.2574777969
483	0.2574407558
484	0.2574144237
485	0.2573676276
486	0.2573423357
487	0.2573196083
488	0.2572729651
489	0.2572374753
490	0.2571900191
491	0.2571565173
492	0.2571176417
493	0.2570752994
494	0.2570392968
495	0.2570002915
496	0.2569626002
497	0.2569229785
498	0.2568877305
499	0.2568487082
